,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1809,-0.14932843946406482,-0.10541479149826496,-0.07938230137521794,0.019204681621479813,0.07051323285521624,0.19974242684657484,-0.020762508640164032,-0.007412648818631712,0.0024983500226202215,0.06617723756391135,0.10379706200128702,0.17428157896167323,0.0034013708805534365,0.06123347406048118,0.20528178685728748
1810,-0.14805945943831844,-0.1044769704157692,-0.07867491703717772,0.01911803126873085,0.07014130945691072,0.19825167103317748,-0.020679106900938993,-0.007440090938075183,0.002495257165952225,-0.5600999896052805,-0.3543676665679276,-0.1638072572545785,-0.5963827330047337,-0.3929040340288129,-0.18632462741661232
1811,-0.1467652933880892,-0.10352467130985954,-0.07797682457968785,0.019055240124001838,0.06940026445294023,0.1955703025961525,-0.018849116270390154,-0.006032090756623476,0.004176686911080307,-0.7096618436814146,-0.507522746097088,-0.32488338159750857,-0.746775669529153,-0.5419669968638234,-0.36015345853995323
1812,-0.14545739976527955,-0.10259337781510686,-0.0772794342039742,0.01907628222916513,0.06984305542795821,0.1969691705087812,-0.017883852524021082,-0.004834045384772889,0.00501794382373294,-0.5763816952078947,-0.38156440901414795,-0.22830156750014097,-0.5943213436141446,-0.41721830797115406,-0.24983710445579296
1813,-0.14414151389208862,-0.10168508031633772,-0.0765722153574109,0.0191524423416628,0.07061402929398261,0.201108320532897,-0.01764366492938449,-0.004626820080531502,0.0052959726809267416,-0.4023835203995323,-0.24009765008650624,-0.11581011399384268,-0.4274016291795458,-0.26712041902037575,-0.1264962466555524
1814,-0.1428103118194756,-0.10075268947185272,-0.07584994620990748,0.019160201550445732,0.07063089773061705,0.2009880492464187,-0.01767843651758716,-0.005060534398094729,0.005045429166026044,-0.27351211609155907,-0.13561455390329058,-0.047094150775731335,-0.29884506236988295,-0.16574955449335385,-0.039418179409770215
1815,-0.14144157782222389,-0.09978061479160913,-0.07509889253298066,0.018996072407057668,0.06934427864869136,0.19356632011232022,-0.01737574012737053,-0.0051027916217863956,0.004990528047153331,-0.1803072289684941,-0.07041417000264581,-0.0032393684656389504,-0.21181822680070803,-0.10401523701054306,0.007007158165627546
1816,-0.14004841832930048,-0.09878734917689969,-0.07433705542281432,0.01892490270810543,0.06849202957053357,0.1912456718120854,-0.01741226395717982,-0.005234400217238422,0.004750108602223246,-1.319359053893447,-0.903213549497905,-0.5370634086315205,-1.3436570419099938,-0.932978650959483,-0.5697991952111425
1817,-0.13863774792478178,-0.09784101267941248,-0.07367130506038722,0.018860352106079725,0.06818058260973991,0.19076838119096506,-0.015339012667006102,-0.0030837927210742855,0.007000532223861655,-1.6631605819869417,-1.2078589253238805,-0.8307217321155038,-1.6729830921880722,-1.23135668325287,-0.8561762235348211
1818,-0.13720318392764064,-0.09679469566939092,-0.07302101844907882,0.01883773827110824,0.06772811602670381,0.18841442685621645,-0.013259209860199794,-0.0007334526258941931,0.009509730771698921,-1.3545036412751759,-0.937345855570346,-0.6011002441548742,-1.3473702242215795,-0.9596048705515862,-0.6272325529659266
1819,-0.1357363037768754,-0.0957668541564346,-0.07227671193805679,0.018790178225092546,0.06631773995474421,0.182592347228694,-0.011850060255135242,0.00020218454381681905,0.010537900440153014,-0.9838698840562817,-0.6357911468819575,-0.3723555570857721,-0.9942807411669942,-0.6549604292373568,-0.3987931658672452
1820,-0.1342490983790668,-0.09472964187318456,-0.07148904673182234,0.018731658751005797,0.06605989081323349,0.1818235101335547,-0.012412174117433061,-0.00030699041585596776,0.009988338527889051,-0.7241306385098938,-0.4278779106030011,-0.2264726845565709,-0.7256123328097255,-0.4473318535293759,-0.2585745961966522
1821,-0.13273577814513088,-0.09367203280827763,-0.07067273518140565,0.01858842841463304,0.06477094157340291,0.1769352389863006,-0.012919903933252097,-0.0009635335402045087,0.009034891239202592,-0.5424407629381044,-0.3004904904992575,-0.14769376743108203,-0.5419585756022123,-0.32309454860754844,-0.1776730176059892
1822,-0.13120057949361158,-0.09260046561470897,-0.06984650918919413,0.01853239634809839,0.06394175806872937,0.17439310867626434,-0.013341213309930738,-0.0015593158099781457,0.008316904078755127,-0.41070207825830674,-0.22301703231841072,-0.1000117059255086,-0.41977009572003987,-0.24430928296139942,-0.12335411128436988
1823,-0.12964548722742197,-0.09151475372145193,-0.06901329561466148,0.018449801750771044,0.06395134642718459,0.1751029691725129,-0.013839752588788612,-0.0023485077202998195,0.007554036995621627,-0.3689131985671509,-0.20629246710696517,-0.10112993390129704,-0.37649929908567936,-0.22919240044622943,-0.12769091413041983
1824,-0.12807726455066337,-0.0904212983160728,-0.06818549696919526,0.018401917279841362,0.0646286971066839,0.17674868017849665,-0.01403931568898703,-0.0028829254142958005,0.006817234746569922,-0.32477440670396973,-0.17861355639436516,-0.09179516197126784,-0.3344569652944336,-0.2035981020322973,-0.11224749169357655
1825,-0.1265028698369154,-0.08931199682041381,-0.06734685553063241,0.01849805355326109,0.06480094313630858,0.17566824984828155,-0.014052204550909678,-0.00312846477166559,0.006251172629542223,-0.27069077863269575,-0.1391334858239414,-0.06480072252123939,-0.2775181956714251,-0.1629115239088371,-0.08052633755104363
1826,-0.12494758795013976,-0.08818425758447102,-0.06648579367746336,0.01846190232387296,0.06356390541497264,0.1728998844994118,-0.013999270024028697,-0.003498438601303361,0.005735267756393464,-0.21961675387594506,-0.10312942347682287,-0.03635438329617475,-0.23240143573107247,-0.12526977920778953,-0.0481708691584006
1827,-0.12336582666737698,-0.08703333620091676,-0.06561227131399403,0.018458798028506807,0.06382211878822656,0.17184569481156725,-0.014038009771776855,-0.0038247535901394514,0.00522894366535559,-0.17900492822592953,-0.06943270472429433,-0.007356185659755141,-0.18891620865271394,-0.09225357782778336,-0.014834105835691974
1828,-0.12173704959600484,-0.08586438930791293,-0.0647181658301055,0.018456955099901987,0.0629075853274011,0.16913007138548689,-0.014238481454314889,-0.003939491981202643,0.0048694833995069076,-0.1387965611217304,-0.04408758343057256,0.017029722366340823,-0.15587625834378876,-0.06507219297552796,0.013584876052905363
1829,-0.12002330696763425,-0.08465633838750326,-0.06378529102566402,0.017776374752938626,0.060396025660354076,0.15726198326728646,-0.013799720271885113,-0.00367291107227586,0.004884180610906924,-0.11452421102441723,-0.021714429489783867,0.03590490890291734,-0.1294038953838509,-0.04736646209901814,0.029527460439164904
1830,-0.11828560522454958,-0.08343765336245892,-0.0628496401016832,0.017732896900798045,0.05993927672668767,0.1561845516674201,-0.013846063664638905,-0.0039008020610095673,0.004627096077094203,-0.09190178167392511,-0.006369968547114795,0.05029651535215262,-0.11142267022889064,-0.03293516572767645,0.04418547969772607
1831,-0.11651071422977821,-0.08215041764599758,-0.0618817944839367,0.01738091541125357,0.058678867630472156,0.15245497632640564,-0.01373178795273114,-0.003996942446549544,0.004414589419037496,-0.07612034363253911,0.0032996490969441523,0.05591532915920182,-0.09636305052724066,-0.02393094682101081,0.052477384783942975
1832,-0.11472263500034774,-0.08086169321151138,-0.060912005047883244,0.017856117726292475,0.05907726522356116,0.15562001838313688,-0.014050336845463307,-0.0043022311286313175,0.003927645971054328,-0.7076471525039322,-0.4613908906164009,-0.2557661558106749,-0.7205548409541473,-0.48341929167307285,-0.2723321546597246
1833,-0.11294261678756162,-0.07958754160710857,-0.05996397009448634,0.017899510288549747,0.059470867568374386,0.15696139770275885,-0.01277647256151404,-0.003046221840056207,0.0051005719860468535,-0.8598338538507594,-0.6217758213364434,-0.41787793206369855,-0.8601709275704349,-0.6389992744674747,-0.43468812756956116
1834,-0.11115114768732329,-0.07830565526483313,-0.05897948837844774,0.017827208103475378,0.059385253047501196,0.15637522646013557,-0.011642270269105248,-0.0020723822579988838,0.0062102419637076745,-0.6935053810973028,-0.4905734338888579,-0.3120667796776426,-0.6973476547307762,-0.5044590841471095,-0.3363030060330989
1835,-0.10931619601974227,-0.07703100202889412,-0.05797051215960469,0.017011254800776865,0.05740407860966884,0.1493616914771736,-0.010949042034488904,-0.0015137728922906546,0.006779952104063347,-0.5095387552740319,-0.33423602703735794,-0.19528587381078885,-0.5039907880430123,-0.35282984155647024,-0.21874732060523272
1836,-0.10745409030888584,-0.07567517980993266,-0.05695040561736486,0.017130209256748852,0.056813081058156856,0.14712389206297444,-0.01073216454145165,-0.0016380862405373509,0.006477626145693416,-0.5347557437387749,-0.3736249692557194,-0.25283836854796404,-0.52883192482004,-0.38890936835789647,-0.2781537233349978
1837,-0.10555714446480127,-0.07429794710894688,-0.055913415704153646,0.01684204018966179,0.05611640153533015,0.1448640282728259,-0.01043743447147022,-0.0015437741734414256,0.00637635937483827,-0.4979464817847683,-0.34490898280842597,-0.22678156595491533,-0.4969000282029848,-0.3590190886342232,-0.24972015438719675
1838,-0.10362843604325642,-0.07289997964873363,-0.05488059615349222,0.016668673938356637,0.055149408302916064,0.14108565528722872,-0.010066706555535043,-0.0013973157958698246,0.0063920035778623485,-0.38942175079502545,-0.24551796380716395,-0.1436233220146977,-0.3893474273687402,-0.25942624216427174,-0.16618922677353842
1839,-0.1016643542863929,-0.07148056704809733,-0.053838255983076094,0.016152840332121166,0.05329760951265278,0.13404654326374443,-0.009687182646965387,-0.0013816070363574795,0.0062634114968903865,-0.28064408916138306,-0.15668430292727145,-0.07931455655014079,-0.2850886655929203,-0.17332830444813324,-0.09910763251074294
1840,-0.09967274262635953,-0.07004201649428107,-0.052771476902415425,0.016032199442083492,0.05238875834676654,0.13160170096153828,-0.009938789846488612,-0.0017994496800823878,0.005687056047470607,-0.2060168027581491,-0.09835213946454234,-0.035595673425592646,-0.2140666466597252,-0.11489350718791182,-0.05045318688576696
1841,-0.09765007156544048,-0.06858503207486982,-0.05168099788898712,0.01587587777478068,0.051547156759291696,0.12747861278045386,-0.010259695342364525,-0.002254830206533609,0.00491297138727792,-0.1590560857494537,-0.06168128963697145,-0.005287557540141145,-0.16708549085312474,-0.07867494861751122,-0.01921057775111288
1842,-0.09559615273317792,-0.06710904308313022,-0.05056945424404547,0.015385037958380116,0.050641362580314514,0.12250666795589231,-0.010142043649824378,-0.0023841188480478726,0.004479146531141384,-0.12570061112835793,-0.04049996332582021,0.011517656071119015,-0.13899000169929226,-0.056379627150473614,-0.0004450475383394499
1843,-0.0935178264713118,-0.06561670304822277,-0.04944442919483284,0.015415720248754615,0.05024974835222448,0.12171346485414594,-0.010310006647633388,-0.002729854830364739,0.00399090945595177,-0.11145726467604491,-0.02719646588342603,0.01989457964280629,-0.11657394502315943,-0.042966818847103724,0.01155991879654136
