,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1760,-0.18527618422050612,-0.13205286185747284,-0.1004722006380156,0.020945907918723375,0.08073107603493498,0.24429997766123737,-0.024786296155062226,-0.008824097086709393,0.003473458851085638,0.029960561217755283,0.054796905476254244,0.09066728312982288,-0.057965866258681845,-0.0032168863172166093,0.14410800270211743
1761,-0.1850871980745117,-0.13186793785878365,-0.10033625996616671,0.02072346788666765,0.0801016957034486,0.24037702403868652,-0.024825806376277987,-0.008846349949999298,0.003380047209830643,0.04084858810664375,0.06829803111181156,0.10696612801477039,-0.046179777411483894,0.009159534369224558,0.15510262788300802
1762,-0.18487882820704127,-0.13168682709535082,-0.10018671467620224,0.020596071431419026,0.0797197957184938,0.2400771423864361,-0.024774559487472647,-0.008892783623407632,0.0033711792168545016,0.04658535988897805,0.07578555110836564,0.11561841401119269,-0.04130482846439465,0.016161707206697608,0.16240233237580806
1763,-0.18465683321162274,-0.13149324259994988,-0.10002886473896086,0.02075377010691276,0.08007330177776548,0.2422761147293716,-0.025054318957145397,-0.009084376421437765,0.0031859786360712017,-0.054333306104017424,-0.010088666866082029,0.03631507355665731,-0.13378497962724978,-0.06834087332864441,0.06977515008263038
1764,-0.18441976403917756,-0.1312845821737969,-0.09986404879683661,0.02077050026624591,0.08046239038092848,0.24282985856473033,-0.02460568487603402,-0.008823956318465442,0.0035959864697590466,-0.07825623530126141,-0.04118645504120162,-0.0012922532881047416,-0.1603218386862757,-0.09867224871150403,0.03338120651266495
1765,-0.1841745104083262,-0.1310718906714635,-0.09969833972124473,0.021106228589974962,0.08259396357576337,0.24719364890651851,-0.024576048563372862,-0.008685298225478102,0.0037636001244617384,-0.052882300805730656,-0.021774080835114465,0.0137083313959689,-0.13539718406813606,-0.07717135815030127,0.05822468573969671
1766,-0.18385466094837144,-0.13083219447453198,-0.0995216384295459,0.020917119710457163,0.08155348761928412,0.2442059290868521,-0.024373146213032645,-0.008496220380798114,0.003866794739611254,-0.029558082164625243,-0.0012604336737842142,0.03150687661120452,-0.11071343131267146,-0.058714235745211146,0.08398588091645745
1767,-0.18351102464894858,-0.13058034262086732,-0.0993323643646474,0.02095657583027856,0.0816524540291228,0.24424986366333212,-0.02436505414287897,-0.008443387422577171,0.003777271899579472,-0.012040703505795669,0.012163195483834792,0.04277105086545238,-0.09838862905216204,-0.044324052921144566,0.09905880419883034
1768,-0.1831478840955223,-0.13031351695543228,-0.09913273628078616,0.0209994346551189,0.08192405417936124,0.2439962222652962,-0.024419056684062045,-0.008533937787996132,0.003724362492177044,-0.045241150025073965,-0.01972519147745881,0.011003972698488546,-0.13048067654342466,-0.07561314804493324,0.06254856331060851
1769,-0.1828332312826349,-0.13001440681350804,-0.09891237416454919,0.02035859494740863,0.07916037730361628,0.23648779616835625,-0.023669247171922897,-0.00795248172899049,0.004185972170335853,-0.04442162734695373,-0.019177864737599734,0.010818257678899941,-0.1288768903756714,-0.0764497740947396,0.05214741023336973
1770,-0.1825159830476238,-0.12970528023641129,-0.09867701601287045,0.020277175860477253,0.07906155873662518,0.23648819411768346,-0.02356874063119968,-0.007886148246057843,0.004225343744104507,-0.01777329269186688,0.010604274670668629,0.04385418513083773,-0.09918139826221956,-0.047530989966680794,0.08547080995955539
1771,-0.1821794125340487,-0.12938125735791534,-0.09843229584025977,0.020293099713884086,0.07872210267109603,0.23620758055835456,-0.023547670189665974,-0.008049697716044656,0.004003136621245171,0.010163652441456797,0.0398685044622367,0.07546333709788987,-0.07224034219561243,-0.017976741773512286,0.11559643549030613
1772,-0.1817717735855572,-0.1290526482872325,-0.09818216446024514,0.020817397311520776,0.0800002075767302,0.24146104645021382,-0.02389699701799275,-0.008458583892850632,0.0036853187051501812,0.029379134350240477,0.05719392389101255,0.09655863194291955,-0.054834559229003106,0.0025935426333327793,0.14230515113414458
1773,-0.1813511532236951,-0.12872386868715943,-0.09791528279519393,0.02100324205093737,0.08144112367424189,0.24365203205328584,-0.024300675441967838,-0.008833763893490998,0.0033088821472563486,0.037688640357749374,0.06659261834920505,0.1047692585168679,-0.047013694981365095,0.011095963654428775,0.15704078847150876
1774,-0.18091154759267514,-0.12836940544314837,-0.0976332521360937,0.021085431203735946,0.08236931033535219,0.24525527319499585,-0.02475771915977753,-0.009114267874583956,0.0031319643384469173,0.04029390564528249,0.06859131729855185,0.10857816527064092,-0.044443602736802396,0.012889607636170641,0.16390304861216393
1775,-0.18043367716400668,-0.12794005445919043,-0.09731732892282141,0.02072289947631166,0.08046571288070263,0.23945084712789347,-0.02441232358454848,-0.008925021224827058,0.003237578653804883,0.03808345438328198,0.06506050977837716,0.10348284223353027,-0.04654290195128054,0.008859021916513513,0.15484914372706493
1776,-0.1799206857096215,-0.12752305248922857,-0.0969829312231865,0.0207940906743401,0.0799740016963767,0.23809902439150651,-0.024371727688538777,-0.008808259663229422,0.0033020492040976776,0.03399960559674658,0.05956578593455067,0.09657587044185208,-0.04994799997000764,0.0034023154707369316,0.14866999193134153
1777,-0.1793819136516985,-0.12709056940741717,-0.09663765084533685,0.020920925506956706,0.0803946498278672,0.23965572538180324,-0.02453359091483271,-0.008968290283997649,0.003191581751100684,0.029549333019493015,0.053685841488901376,0.09127116285288986,-0.05481988521744556,-0.0016137478806541178,0.14813558408732008
1778,-0.1788109890565925,-0.1266305999766382,-0.09626955049474621,0.020824928652572086,0.07986239914689129,0.23618143533059596,-0.024348530968230187,-0.008773512978397513,0.003366440100311459,0.028263511116690794,0.05112509163948595,0.08891952537773189,-0.05617298310008538,-0.00333446401442207,0.144023189369765
1779,-0.1782022329725797,-0.12614331977052046,-0.09587616730982919,0.020442964604239264,0.07854802167622275,0.23187925122885292,-0.023829223450659125,-0.008384120308290915,0.0034922057298755887,0.03281270059155338,0.05599266300427502,0.09413833870769553,-0.051437466711898534,0.001841354851709276,0.14515185636172334
1780,-0.17756344493625884,-0.12563932589161836,-0.09546905215330684,0.02065102655821098,0.07861310261458694,0.23308596967751674,-0.023856103397196363,-0.008474939564103397,0.0033160226788595815,0.043215458482433945,0.06912625967310149,0.11074705585358122,-0.03823528520307659,0.014728379253603374,0.15746728860776787
1781,-0.1768849167412822,-0.12510622657722492,-0.09503665295079095,0.019980707364723918,0.07811902651281952,0.22893029377584467,-0.0237229251950255,-0.008414597387204473,0.003238582238358448,0.05336069979618355,0.08377911734903912,0.1273660710300577,-0.026473397941663424,0.027756774838380016,0.17352618796967115
1782,-0.17609177419365454,-0.12455775440812154,-0.09459167530134166,0.020151807359128734,0.07768957987714226,0.22904539460110235,-0.023665769577890294,-0.008435396333098602,0.0031892663223139772,0.05941091448770558,0.09217305775854447,0.13761080195189715,-0.019414556951267953,0.03670764858819637,0.18155839238165053
1783,-0.17527568672289986,-0.12399510595039477,-0.0941384825414597,0.020280121128716702,0.0777490509010516,0.23012970526752355,-0.023872956532317358,-0.008693993582444395,0.0030091869386007497,0.061232586540389974,0.09491724244294047,0.14233209186184193,-0.018452334554931032,0.040018793308008616,0.18548975471440698
1784,-0.1744411543789089,-0.12342054653167286,-0.09367999520618185,0.020481751676359544,0.07812241485275155,0.2314816271462855,-0.024044715127736718,-0.008881950813136502,0.002891917478823676,-0.16894508250621015,-0.08842187472546202,-0.008808054246723436,-0.23486469558957282,-0.1351018845365185,0.000886758659938161
1785,-0.17360085152743518,-0.12286656086300268,-0.09322875890139028,0.02073077109731558,0.07960690416525157,0.23528215812252684,-0.02302994646455729,-0.008088427133627812,0.003647263084375338,-0.2281763747834335,-0.15217124126291354,-0.08336456452472076,-0.2868180484690849,-0.1936007122648119,-0.06637242545200935
1786,-0.17273729474959193,-0.12230167097628136,-0.09276522331998192,0.02066483934352184,0.07873502992529441,0.2316494370798847,-0.022163650794068096,-0.007194552036218854,0.004626574893308449,-0.17885506334081952,-0.11070913765416675,-0.0519116212604,-0.2355997888574282,-0.15502262751704055,-0.032523882459717206
1787,-0.1718563915520246,-0.12172557646611845,-0.09229099116555053,0.020674796697278452,0.07882374243126533,0.2335125436823955,-0.022042980926992285,-0.006946447879896928,0.004531025182948761,-0.1187726183911047,-0.06089528191789385,-0.012807902467403709,-0.17773701337243192,-0.10718255042862862,0.020253017508912903
1788,-0.17095076699387346,-0.12113230838234555,-0.09179935167414002,0.020605207477198212,0.07841584761005829,0.231374598172089,-0.02178293447324367,-0.0068549964176704385,0.004567220327494764,-0.07402579223875005,-0.02345581775266549,0.015082344872447341,-0.13527446444917846,-0.07389780294159753,0.05352832939619269
1789,-0.1700031604488495,-0.12050681229983604,-0.09127601270436206,0.019804316982892034,0.07581913620963528,0.22161942407735932,-0.021263874774184163,-0.006522092561007248,0.004747473327699946,-0.0326443419166888,0.0071784858745246455,0.04344796002832778,-0.09728739544735612,-0.04426770474347751,0.08043792729650699
1790,-0.16905593159737778,-0.119869318867272,-0.09074401026956383,0.01972645978355045,0.07574627723284708,0.22128440931725651,-0.021486546809748527,-0.006847941814570858,0.004474365158980406,0.0027903782534210303,0.035804151011288796,0.07628903329393241,-0.06877049771019036,-0.013674334028258434,0.11315645712362866
1791,-0.16815121165717795,-0.11923078186633984,-0.09019742980662998,0.01968442257640915,0.0752223723005588,0.22009371374966222,-0.02160655642658084,-0.007055182418142264,0.0040648641220055876,0.02615190625046379,0.05835322321416604,0.10064617165257508,-0.045115845828792925,0.008231905339041015,0.13541324737816224
1792,-0.16724321789947016,-0.11859830892028082,-0.08965298468523136,0.020131670082907657,0.07638960849140597,0.22397389584875504,-0.021863024316709487,-0.007557397752734115,0.0036738195969817852,0.038427998282169785,0.07083421467401337,0.115020199427433,-0.03515456406402344,0.022200684656926845,0.15319138404116456
1793,-0.16633308736050814,-0.11792434513317308,-0.08911031385707485,0.0204620188198303,0.07714036681785329,0.2275068330965873,-0.022228564425299933,-0.007894244393570463,0.003272609759373289,0.04594159411602522,0.07770564914207859,0.12322680389223564,-0.02891030454782005,0.0294714728550262,0.16834608591203892
1794,-0.16541628190715615,-0.11725031784257378,-0.0885659849300383,0.02049665513109286,0.07801758428059265,0.22919333949117837,-0.02255599719446901,-0.008159009622142908,0.0030442050904333842,0.04777942827637147,0.07924877517888895,0.12368238638763862,-0.025647966148090715,0.032921887939816735,0.17350927283514916
1795,-0.16446118336693236,-0.11656323414688105,-0.08800072221799984,0.019702781405519343,0.07626230099060803,0.2212364161096031,-0.022246102075922786,-0.008030978439427683,0.0031275653604460885,0.046837454850645006,0.07715555399055464,0.12079727132667537,-0.02614303797467718,0.029261857410364023,0.16499413060501525
1796,-0.16344616132116704,-0.11586470630883713,-0.08743276424051558,0.019772194071518943,0.07587357226362518,0.2210244370771809,-0.02226128308618859,-0.007977097382449401,0.003139075505436649,0.02507200155992802,0.054567200008641084,0.09652336654671656,-0.04576460431350386,0.0067239757372171,0.13986125800016624
1797,-0.162480059532916,-0.11516394883662259,-0.08686977159518645,0.02007235727519424,0.0764559433670837,0.22358436583561792,-0.022513655478968733,-0.008134030690477079,0.0029246478495618365,0.017470022289535064,0.04235914294324234,0.08135824836163695,-0.053864580922715635,-0.0044098765115680935,0.13323029718928905
1798,-0.16150548290498937,-0.11441933238560512,-0.08629655986174006,0.019823763026463742,0.07596449486433672,0.22090192797519936,-0.022211582588332984,-0.0078857530818712,0.0032121628010956804,0.01866183144396172,0.039755563396416234,0.0775610579415287,-0.05317273816833633,-0.005866014760759583,0.1275980696093842
1799,-0.1605081007539746,-0.11366280869816173,-0.08571233619385707,0.019604506759656797,0.0744956091318766,0.21691895877123274,-0.021601783641444754,-0.007550478833720828,0.0032948214441743603,0.019267853576364572,0.03968975548657061,0.07628690423125703,-0.05187519865109347,-0.00499121265717762,0.12637558914100622
1800,-0.15949379146190767,-0.11289648927073676,-0.08512269081771802,0.019524739643253866,0.07436570484088541,0.21579760023895828,-0.021848324785833484,-0.007573229983040178,0.003143046557464689,0.019859803194736098,0.04043251256219213,0.07621777509013386,-0.05051859942048727,-0.002472516480193851,0.12993958847559933
1801,-0.15845654606483725,-0.11211794337329234,-0.08452243781451124,0.019364303786320647,0.07386391947445807,0.2127179599394437,-0.021712332003815046,-0.007584930750501373,0.0030636521585346507,0.02312415478535433,0.043867117994464404,0.08086530426393729,-0.04732911746808935,0.0006928519146742682,0.12985922356194984
1802,-0.15739012570373612,-0.1113286859455753,-0.08391624977473555,0.01931717720026993,0.0736105314841075,0.21200049790468167,-0.02158041284501455,-0.007575100968075538,0.0030449952522709697,0.02851819239642102,0.04999670993007567,0.08853995695903574,-0.04138339177845628,0.006890222028069222,0.13624874421478209
1803,-0.15630046848263876,-0.11052488605559341,-0.08329733509679142,0.019246065444709567,0.07356765844405136,0.21199940345182755,-0.021593230884757862,-0.007730592180343554,0.002860885775782751,0.03497806593776228,0.05754353957634016,0.09790803131475269,-0.03407278229922016,0.014571802381912968,0.14451565890536533
1804,-0.15520027588280214,-0.10971405602986836,-0.08267855049916459,0.019261013521720133,0.07404869367426559,0.21431332960272365,-0.0218380344368831,-0.008027884187738449,0.0025927657021003435,0.04087816064138418,0.06456449726961491,0.10700693539327095,-0.027896164030460885,0.0226299529900484,0.15690605739748703
1805,-0.15408450369766788,-0.1088960795090187,-0.08205205097560955,0.019636472102708455,0.07464029006609078,0.21599100866815577,-0.021811660980842425,-0.008068106020943044,0.002550713114992019,0.044189191296946984,0.06949751367999189,0.11220923975879372,-0.022962676894612774,0.02803968396296542,0.16304706425744697
1806,-0.15294083735866273,-0.1080604907295705,-0.08140877189328208,0.019295954741777116,0.07396105317143804,0.21261673677121917,-0.021744870712891995,-0.00811632919356664,0.002428308271628897,0.04599154549718648,0.07197405440268656,0.11478916044076456,-0.01960495215928007,0.030464086480157575,0.16748074240548322
1807,-0.15177140238183978,-0.1072051824607316,-0.0807534747645946,0.019331722025594064,0.073545549854117,0.21194399793988028,-0.021710011565359955,-0.008089576709071483,0.0023469641054470677,0.045729787799941336,0.07148540714626334,0.11498035602681496,-0.020326058377157424,0.030771590653898298,0.1676860417070999
1808,-0.15057296129050948,-0.10632792177892048,-0.08008257287705335,0.019288201273398406,0.07269902164369246,0.20956745460173876,-0.02155636580752035,-0.00799043223893664,0.002315332805521514,0.04354459803954076,0.0689290972668364,0.11320584700862654,-0.020758381589703417,0.028268422245129043,0.16241251035615895
1809,-0.14932843946406485,-0.10541479149826499,-0.0793823013752179,0.01920468162147969,0.0705132328552163,0.1997424268465749,-0.020762508640164067,-0.007412648818631684,0.0024983500226202493,0.03982239841484175,0.06499544976837554,0.10850422729695501,-0.023132782527809953,0.02317815955361059,0.1454564701735607
1810,-0.14805945943831844,-0.10447697041576925,-0.07867491703717772,0.01911803126873074,0.07014130945691083,0.19825167103317745,-0.02067910690093902,-0.007440090938075294,0.0024952571659521694,-0.3380337332821411,-0.2118539173800498,-0.09643890624133417,-0.37797214092218684,-0.25098194709115873,-0.10822041625546668
1811,-0.14676529338808936,-0.1035246713098596,-0.07797682457968783,0.019055240124001782,0.06940026445294029,0.19557030259615232,-0.01884911627039021,-0.006032090756623476,0.004176686911080307,-0.4298888009824757,-0.3068482040936383,-0.1970885954511768,-0.46767641591019293,-0.338419656468054,-0.2138117935956784
1812,-0.14545739976527955,-0.10259337781510686,-0.07727943420397418,0.019076282229165076,0.06984305542795832,0.1969691705087812,-0.017883852524021138,-0.004834045384772889,0.005017943823732884,-0.35091198708842725,-0.2326031016207139,-0.13860477238312874,-0.37824225808194817,-0.26606631627100774,-0.14491330616433706
1813,-0.14414151389208862,-0.10168508031633772,-0.07657221535741085,0.019152442341662634,0.07061402929398264,0.201108320532897,-0.01764366492938449,-0.004626820080531391,0.005295972680926797,-0.2473372822415273,-0.14777040120110632,-0.0732939849425013,-0.280968461016658,-0.17822040618051344,-0.060985026558216686
1814,-0.14281031181947557,-0.10075268947185273,-0.07584994620990743,0.019160201550445594,0.07063089773061708,0.2009880492464187,-0.017678436517587104,-0.005060534398094674,0.005045429166026016,-0.16866300968030684,-0.08565192714267063,-0.030685065678399816,-0.2015009930779979,-0.11980946911427046,-0.0065335479852897185
1815,-0.14144157782222389,-0.09978061479160913,-0.0750988925329806,0.0189960724070575,0.06934427864869133,0.19356632011232017,-0.017375740127370518,-0.005102791621786451,0.004990528047153428,-0.11361565781041684,-0.04478255766512765,-0.0024821318995091046,-0.150018469803875,-0.08128975268232433,0.024893268927046443
1816,-0.1400484183293007,-0.09878734917689969,-0.07433705542281421,0.018924902708105318,0.06849202957053324,0.1912456718120853,-0.017412263957179652,-0.005234400217238311,0.004750108602223246,-0.7909767471576616,-0.542657826820141,-0.3255537067066087,-0.813273410366626,-0.571328338432465,-0.3522739685516947
1817,-0.138637747924782,-0.09784101267941236,-0.073671305060387,0.018860352106079392,0.0681805826097398,0.19076838119096495,-0.015339012667006047,-0.0030837927210740634,0.007000532223861877,-0.9999386362505538,-0.7244826765520127,-0.49743956010983476,-1.0064021577032831,-0.7457995933291499,-0.5228940515291524
1818,-0.13720318392764086,-0.09679469566939103,-0.07302101844907882,0.018837738271107907,0.06772811602670403,0.18841442685621634,-0.013259209860199461,-0.0007334526258941376,0.009509730771699143,-0.8107662964324075,-0.5618778148455192,-0.3585058563398648,-0.8108399134563578,-0.5869879896421499,-0.38258434083244147
1819,-0.1357363037768755,-0.0957668541564346,-0.07227671193805671,0.018790178225092324,0.06631773995474421,0.18259234722869416,-0.011850060255135575,0.00020218454381698558,0.01053790044015307,-0.588926694531073,-0.37982015287582954,-0.2225882249565745,-0.6008568388821325,-0.40403179367224223,-0.2476370387447472
1820,-0.1342490983790669,-0.09472964187318461,-0.0714890467318223,0.01873165875100552,0.06605989081323349,0.18182351013355447,-0.012412174117433061,-0.0003069904158560788,0.009988338527889495,-0.4346880911995358,-0.256713033016553,-0.13447979561717313,-0.4449605132480631,-0.27765244740596634,-0.16080858945018178
1821,-0.132735778145131,-0.09367203280827777,-0.07067273518140565,0.018588428414632874,0.06477094157340277,0.1769352389863007,-0.01291990393325207,-0.0009635335402044809,0.009034891239202647,-0.3268503225792836,-0.17983806232162672,-0.08877280279275118,-0.33617201793852064,-0.20549194155425576,-0.1059335312857076
1822,-0.13120057949361164,-0.09260046561470897,-0.0698465091891941,0.018532396348098168,0.06394175806872937,0.17439310867626434,-0.01334121330993071,-0.0015593158099781734,0.008316904078755155,-0.249212814842192,-0.13538436882869875,-0.06002482451308744,-0.2649507725098234,-0.15819717447319423,-0.07346518582069252
1823,-0.12964548722742197,-0.09151475372145193,-0.06901329561466146,0.018449801750770878,0.06395134642718459,0.175102969172513,-0.013839752588788667,-0.0023485077202999305,0.00755403699562146,-0.22401599446965095,-0.12743211183838166,-0.06391232840425183,-0.2423884965284802,-0.15189722986544713,-0.07774228594058101
1824,-0.12807726455066332,-0.09042129831607276,-0.06818549696919526,0.018401917279841085,0.06462869710668392,0.17674868017849676,-0.014039315688986781,-0.0028829254142958283,0.006817234746569811,-0.20042096326174302,-0.11268278014394544,-0.05910514721970522,-0.21795383664928916,-0.1367494486836569,-0.06327321918621516
1825,-0.12650286983691528,-0.08931199682041382,-0.06734685553063242,0.01849805355326084,0.06480094313630845,0.17566824984828155,-0.014052204550909539,-0.003128464771665465,0.006251172629542168,-0.16885258163419475,-0.08876313525451926,-0.04215952295100465,-0.18430969658452068,-0.11279522248336471,-0.041613600196314895
1826,-0.12494758795013974,-0.08818425758447096,-0.06648579367746338,0.018461902323872736,0.0635639054149727,0.1728998844994119,-0.01399927002402862,-0.003498438601303319,0.0057352677563935195,-0.13670195114438743,-0.06518892606200924,-0.02374793026025948,-0.15725709466602444,-0.08832789166222438,-0.017668303599537805
1827,-0.12336582666737697,-0.08703333620091677,-0.06561227131399405,0.018458798028506612,0.06382211878822658,0.1718456948115672,-0.014038009771776827,-0.003824753590139479,0.005228943665355562,-0.10786427767233012,-0.042939547112391944,-0.0037397349743933522,-0.12793007767775844,-0.06623960079346058,0.004925761251275312
1828,-0.12173704959600468,-0.0858643893079129,-0.0647181658301055,0.018456955099901806,0.06290758532740107,0.16913007138548683,-0.014238481454314868,-0.00393949198120256,0.004869483399506866,-0.08211549175085876,-0.02424196279083929,0.01306471234573422,-0.10447022331711689,-0.047923176632572055,0.024521623395631895
1829,-0.12002330696763412,-0.08465633838750325,-0.06378529102566405,0.01777637475293864,0.060396025660354076,0.15726198326728646,-0.013799720271885123,-0.0036729110722758807,0.004884180610906924,-0.06372215445406677,-0.008614292460355256,0.027871108220735956,-0.08901656109945633,-0.03467479126130535,0.03135835840267624
1830,-0.11828560522454944,-0.0834376533624589,-0.06284964010168323,0.01773289690079806,0.05993927672668774,0.1561845516674203,-0.013846063664638905,-0.0039008020610095673,0.004627096077094217,-0.05018464456030634,0.0007318368609052738,0.0357965317770008,-0.077700761609262,-0.025002071945786297,0.041910410581828345
1831,-0.11651071422977809,-0.08215041764599759,-0.06188179448393673,0.01738091541125361,0.05867886763047221,0.15245497632640567,-0.013731787952731125,-0.003996942446549592,0.004414589419037468,-0.04099455354769123,0.006600331364970291,0.040235297406914936,-0.06925268423211141,-0.01978880758872592,0.04481045958519554
1832,-0.11472263500034768,-0.08086169321151132,-0.060912005047883244,0.017856117726292475,0.05907726522356127,0.15562001838313666,-0.014050336845463418,-0.004302231128631401,0.003927645971054605,-0.42412402276947064,-0.27372317531392354,-0.1511790176519744,-0.43608177414113347,-0.2946701644042019,-0.16374962860188097
1833,-0.11294261678756162,-0.07958754160710857,-0.059963970094486285,0.017899510288549525,0.05947086756837433,0.15696139770275908,-0.012776472561514096,-0.003046221840056207,0.0051005719860469645,-0.5139285085592962,-0.3723243630547728,-0.25029673411613357,-0.5222124027227161,-0.3876916958992464,-0.2709058958772988
1834,-0.11115114768732322,-0.07830565526483307,-0.058979488378447686,0.01782720810347521,0.059385253047501085,0.15637522646013574,-0.01164227026910536,-0.0020723822579989393,0.0062102419637077855,-0.4190917388473684,-0.29644935483512064,-0.18797563882983867,-0.4249817116523783,-0.3097230201790426,-0.20825893886851293
1835,-0.10931619601974223,-0.07703100202889407,-0.057970512159604665,0.017011254800776865,0.05740407860966873,0.14936169147717354,-0.01094904203448889,-0.0015137728922905158,0.006779952104063236,-0.3086445993306397,-0.20317778178389126,-0.12051157059773238,-0.31127718430645035,-0.21885729610945176,-0.1382456446164301
1836,-0.10745409030888588,-0.0756751798099326,-0.05695040561736489,0.017130209256748852,0.05681308105815677,0.14712389206297455,-0.01073216454145176,-0.0016380862405372676,0.006477626145693416,-0.3239256829214256,-0.2251433611166151,-0.1517840446184504,-0.3249037311775415,-0.24097081880405286,-0.17173392291284678
1837,-0.10555714446480126,-0.07429794710894683,-0.055913415704153646,0.016842040189661844,0.05611640153533021,0.14486402827282596,-0.010437434471470275,-0.0015437741734413701,0.006376359374838214,-0.29821147053418406,-0.20465244735231197,-0.1340590906013947,-0.3019859380509379,-0.2191880090959802,-0.15277820576646733
1838,-0.1036284360432564,-0.07289997964873363,-0.054880596153492237,0.01666867393835661,0.055149408302916064,0.1410856552872286,-0.010066706555534988,-0.001397315795869769,0.0063920035778622375,-0.22547453462010913,-0.1400092772115547,-0.07919471724928503,-0.23013167650458216,-0.15368142358523476,-0.09228865990296595
1839,-0.10166435428639288,-0.07148056704809728,-0.053838255983076067,0.016152840332121166,0.05329760951265286,0.1340465432637444,-0.009687182646965414,-0.001381607036357535,0.006263411496890303,-0.1579020018182253,-0.08316239401725914,-0.037389428447905035,-0.16849277974162957,-0.10040983914998586,-0.04666713523633419
1840,-0.09967274262635957,-0.07004201649428106,-0.05277147690241541,0.01603219944208345,0.05238875834676657,0.1316017009615383,-0.009938789846488622,-0.0017994496800823878,0.005687056047470551,-0.11365067047149102,-0.047220600206184724,-0.008088979457696807,-0.12540544666119563,-0.06530637123242264,-0.015733150305076646
1841,-0.09765007156544048,-0.06858503207486985,-0.0516809978889871,0.015875877774780632,0.051547156759291834,0.12747861278045386,-0.010259695342364462,-0.002254830206533595,0.004912971387277865,-0.0860237156643146,-0.02683392593669167,0.009077413264139272,-0.0974264181851853,-0.04344704224731294,0.0051396556305399604
1842,-0.09559615273317788,-0.06710904308313027,-0.050569454244045464,0.015385037958380088,0.050641362580314514,0.1225066679558923,-0.010142043649824357,-0.0023841188480478274,0.004479146531141301,-0.0679489633559324,-0.014864747959958409,0.020118318146988813,-0.08181698211895821,-0.03252184647380446,0.016417963938626604
1843,-0.09351782647131178,-0.06561670304822284,-0.04944442919483283,0.015415720248754587,0.05024974835222465,0.12171346485414603,-0.010310006647633443,-0.0027298548303646766,0.003990909455951892,-0.0594226237577857,-0.00992701159070937,0.020646952169597457,-0.0734844673500101,-0.02763328796982633,0.022820018824053337
